iter	Passed	Remaining
0	804	160065
1	1604	158856
2	2390	156986
3	3259	159719
4	4084	159296
5	4893	158227
6	5701	157197
7	6470	155293
8	7369	156396
9	8106	154020
10	8870	152413
11	9668	151479
12	10409	149737
13	11205	148870
14	11972	147665
15	12723	146318
16	13477	145086
17	14202	143605
18	14842	141397
19	15539	139854
20	16060	136893
21	16540	133829
22	16928	130275
23	17318	127004
24	17708	123958
25	18138	121387
26	18577	119032
27	18989	116651
28	19330	113981
29	19697	111621
30	20018	109134
31	20383	107014
32	20759	105056
33	21125	103143
34	21529	101495
35	21907	99800
36	22249	98017
37	22633	96489
38	23008	94984
39	23389	93559
40	23743	92078
41	24098	90657
42	24434	89212
43	24807	87953
44	25180	86732
45	25520	85437
46	25777	83913
47	26074	82567
48	26296	81037
49	26566	79699
50	26853	78453
51	27081	77079
52	27299	75718
53	27524	74417
54	27706	73043
55	27935	71834
56	28197	70741
57	28421	69583
58	28645	68457
59	28900	67435
60	29136	66393
61	29366	65363
62	29588	64343
63	29815	63357
64	30048	62407
65	30321	61560
66	30554	60652
67	30788	59766
68	31013	58879
69	31232	58002
70	31491	57216
71	31693	56344
72	31912	55518
73	32124	54698
74	32337	53895
75	32561	53126
76	32821	52429
77	33036	51672
78	33243	50916
79	33447	50171
80	33649	49436
81	33871	48742
82	34092	48058
83	34308	47378
84	34522	46706
85	34719	46023
86	34927	45365
87	35149	44735
88	35354	44094
89	35582	43489
90	35786	42865
91	35944	42195
92	36150	41592
93	36362	41004
94	36580	40430
95	36806	39873
96	37013	39302
97	37226	38746
98	37441	38197
99	37682	37682
100	37889	37139
101	38116	36621
102	38349	36115
103	38557	35591
104	38768	35076
105	38998	34583
106	39208	34078
107	39426	33585
108	39656	33107
109	39886	32634
110	40131	32177
111	40476	31803
112	40727	31356
113	40919	30869
114	41291	30519
115	41485	30041
116	41671	29561
117	41870	29096
118	42066	28633
119	42264	28176
120	42472	27729
121	42653	27270
122	42832	26813
123	42991	26349
124	43185	25911
125	43350	25459
126	43534	25023
127	43722	24594
128	43919	24172
129	44151	23773
130	44345	23357
131	44541	22945
132	44717	22526
133	44902	22116
134	45078	21704
135	45284	21310
136	45477	20913
137	45675	20520
138	45847	20120
139	46019	19722
140	46199	19331
141	46387	18946
142	46571	18563
143	46779	18192
144	46942	17805
145	47127	17430
146	47314	17059
147	47496	16687
148	47672	16317
149	47871	15957
150	48056	15594
151	48221	15227
152	48457	14885
153	48672	14538
154	48829	14176
155	48992	13818
156	49148	13461
157	49331	13113
158	49507	12766
159	49679	12419
160	49830	12070
161	50009	11730
162	50177	11390
163	50346	11051
164	50496	10711
165	50664	10376
166	50822	10042
167	51013	9716
168	51192	9390
169	51358	9063
170	51543	8741
171	51721	8419
172	51922	8103
173	52101	7785
174	52267	7466
175	52482	7156
176	52659	6842
177	52837	6530
178	53012	6219
179	53179	5908
180	53334	5598
181	53513	5292
182	53675	4986
183	53850	4682
184	54022	4380
185	54187	4078
186	54359	3778
187	54589	3484
188	54774	3187
189	54973	2893
190	55149	2598
191	55379	2307
192	55604	2016
193	55793	1725
194	56024	1436
195	56261	1148
196	56474	860
197	56670	572
198	56872	285
199	57069	0
72
187	175385	11194
188	175698	10225
189	176030	9264
190	176358	8310
191	176646	7360
192	176957	6418
193	177301	5483
194	177588	4553
195	177938	3631
196	178256	2714
197	178570	1803
198	178845	898
199	179162	0
