iter	Passed	Remaining
0	222	44353
1	291	28877
2	363	23901
3	438	21509
4	520	20309
5	590	19077
6	674	18593
7	752	18061
8	850	18053
9	937	17808
10	1046	17976
11	1098	17216
12	1156	16632
13	1212	16112
14	1273	15703
15	1344	15460
16	1423	15326
17	1491	15083
18	1555	14818
19	1607	14471
20	1668	14220
21	1734	14037
22	1795	13816
23	1859	13636
24	1940	13583
25	2014	13481
26	2074	13292
27	2131	13090
28	2180	12856
29	2238	12686
30	2293	12500
31	2375	12472
32	2441	12355
33	2502	12217
34	2555	12046
35	2606	11872
36	2666	11748
37	2727	11628
38	2783	11491
39	2867	11470
40	2958	11471
41	3018	11355
42	3073	11222
43	3137	11122
44	3210	11059
45	3274	10963
46	3347	10896
47	3454	10939
48	3544	10923
49	3603	10810
50	3668	10716
51	3732	10623
52	3791	10514
53	3876	10480
54	3948	10408
55	4016	10327
56	4065	10200
57	4122	10091
58	4172	9972
59	4216	9837
60	4288	9772
61	4359	9702
62	4410	9591
63	4473	9505
64	4530	9409
65	4591	9322
66	4637	9205
67	4692	9109
68	4775	9067
69	4837	8983
70	4884	8875
71	4937	8778
72	5007	8712
73	5061	8617
74	5107	8512
75	5175	8443
76	5247	8382
77	5309	8304
78	5373	8230
79	5422	8133
80	5479	8050
81	5519	7943
82	5567	7848
83	5619	7760
84	5665	7665
85	5718	7580
86	5775	7501
87	5830	7420
88	5881	7335
89	5926	7243
90	5984	7168
91	6056	7110
92	6110	7030
93	6171	6959
94	6233	6889
95	6284	6808
96	6334	6726
97	6386	6647
98	6447	6577
99	6499	6499
100	6557	6428
101	6612	6352
102	6720	6328
103	6777	6255
104	6823	6173
105	6876	6097
106	6930	6024
107	6987	5952
108	7035	5873
109	7088	5799
110	7169	5748
111	7220	5673
112	7273	5599
113	7329	5529
114	7375	5451
115	7427	5378
116	7472	5300
117	7526	5230
118	7585	5163
119	7649	5099
120	7704	5029
121	7758	4960
122	7816	4893
123	7873	4825
124	7924	4754
125	7978	4686
126	8023	4611
127	8079	4544
128	8142	4481
129	8193	4411
130	8270	4356
131	8340	4296
132	8395	4229
133	8454	4164
134	8513	4099
135	8575	4035
136	8636	3971
137	8687	3902
138	8737	3834
139	8789	3766
140	8839	3698
141	8894	3632
142	8948	3566
143	8995	3498
144	9067	3439
145	9128	3376
146	9175	3308
147	9220	3239
148	9272	3173
149	9324	3108
150	9357	3036
151	9392	2966
152	9426	2895
153	9461	2826
154	9507	2760
155	9556	2695
156	9608	2631
157	9677	2572
158	9732	2509
159	9785	2446
160	9848	2385
161	9903	2322
162	9960	2261
163	10037	2203
164	10103	2143
165	10165	2082
166	10216	2018
167	10271	1956
168	10339	1896
169	10392	1834
170	10447	1771
171	10525	1713
172	10595	1653
173	10650	1591
174	10707	1529
175	10764	1467
176	10815	1405
177	10872	1343
178	10933	1282
179	10994	1221
180	11064	1161
181	11114	1099
182	11169	1037
183	11224	976
184	11281	914
185	11341	853
186	11394	792
187	11473	732
188	11549	672
189	11609	611
190	11661	549
191	11711	487
192	11765	426
193	11807	365
194	11859	304
195	11941	243
196	12003	182
197	12057	121
198	12120	60
199	12183	0
