iter	RMSE
0	3.469166004
1	2.572812904
2	1.947809966
3	1.503367944
4	1.216350643
5	1.040197771
6	0.9358343262
7	0.8707588426
8	0.8398653869
9	0.8055573476
10	0.7844720451
11	0.7635704883
12	0.7551397332
13	0.7436749165
14	0.7389671621
15	0.7312786039
16	0.7212759496
17	0.7144297294
18	0.7046430407
19	0.7014867559
20	0.6948312812
21	0.6916340806
22	0.6905128902
23	0.6850061864
24	0.6824049581
25	0.6790843157
26	0.6761228526
27	0.6750494043
28	0.669893572
29	0.6681497697
30	0.6662745467
31	0.6632315945
32	0.661500092
33	0.6601769352
34	0.6579047311
35	0.6564773477
36	0.6541544019
37	0.6523173612
38	0.6509070737
39	0.6485783538
40	0.6471480857
41	0.6430513011
42	0.6413249459
43	0.6403680072
44	0.6393875535
45	0.6380098911
46	0.6364035029
47	0.6355645284
48	0.6331419583
49	0.6319190713
50	0.6305669494
51	0.6299696891
52	0.6292208069
53	0.6282177888
54	0.6274579233
55	0.6259417002
56	0.6241111898
57	0.6228281279
58	0.6220446198
59	0.6206033381
60	0.6191742717
61	0.617548181
62	0.6166505397
63	0.616181833
64	0.6143277302
65	0.6134305017
66	0.6125236294
67	0.6112667032
68	0.6106332497
69	0.6100416705
70	0.609301901
71	0.6087172589
72	0.6083448019
73	0.6072711184
74	0.6062811859
75	0.6046896096
76	0.6037410084
77	0.6029863499
78	0.6020587249
79	0.6009666251
80	0.6005323548
81	0.5994701696
82	0.5990445512
83	0.5982151412
84	0.5960839406
85	0.5955623533
86	0.594507319
87	0.5938483239
88	0.593354909
89	0.5919493272
90	0.5915284447
91	0.5913624821
92	0.5903838168
93	0.590263843
94	0.5898805341
95	0.5891327208
96	0.5884963688
97	0.5875642589
98	0.5872738118
99	0.5864475761
100	0.5857203147
101	0.5850464319
102	0.5845136389
103	0.584158972
104	0.5835215241
105	0.5829042442
106	0.5823989123
107	0.5822542711
108	0.5820228509
109	0.5808446676
110	0.5801046527
111	0.5790289156
112	0.5786092279
113	0.5775604145
114	0.5768626818
115	0.5767459143
116	0.5764967596
117	0.5753940836
118	0.5748340733
119	0.5742302636
120	0.573600211
121	0.5731826251
122	0.5729920082
123	0.5723378445
124	0.5712046493
125	0.5707957789
126	0.5696955663
127	0.5688412522
128	0.5686113663
129	0.5680920651
130	0.5668812976
131	0.5664206912
132	0.5659280304
133	0.5657662642
134	0.5652568485
135	0.5647090375
136	0.5643601374
137	0.5642019007
138	0.5635605253
139	0.5626823146
140	0.5609042033
141	0.5600335206
142	0.5596881138
143	0.559184585
144	0.5586698734
145	0.5583970619
146	0.5579586475
147	0.5570631131
148	0.5565052996
149	0.5560880362
150	0.5555472183
151	0.5551655638
152	0.5546032214
153	0.5540030697
154	0.5535803669
155	0.5531956434
156	0.5525742601
157	0.5521815108
158	0.551340095
159	0.5510709074
160	0.5506851136
161	0.5503209511
162	0.5498156858
163	0.5494169971
164	0.54921125
165	0.5488962792
166	0.5476251977
167	0.5464068092
168	0.5461864049
169	0.5453345203
170	0.5448587368
171	0.5439384836
172	0.5434848673
173	0.5431830212
174	0.5426094421
175	0.5422883462
176	0.5417234423
177	0.5412935051
178	0.5405320503
179	0.540019579
180	0.5398115421
181	0.5394843054
182	0.5389346126
183	0.5386055246
184	0.5376216509
185	0.537289629
186	0.5367796208
187	0.5365883044
188	0.5362030017
189	0.5359874302
190	0.5357617473
191	0.5353977323
192	0.5351039166
193	0.5345136486
194	0.5341220189
195	0.5338411137
196	0.5336078849
197	0.5325942646
198	0.5323092099
199	0.5320738244
